“®‰ælon,“®‰ælat,“®‰ætime,“®‰æsec,kilolon,kilolat,kilometer
138.4637408,35.0119286,0:00:31,31,138.46372,35.011899,171950
138.4634241,35.01190834,0:00:32,32,138.463445,35.011875,171975
138.4631103,35.01188934,0:00:33,33,138.463115,35.011859,172005
138.4627961,35.01187123,0:00:34,34,138.462785,35.011836,172035
138.4624812,35.01185428,0:00:35,35,138.462458,35.011814,172065
138.4621629,35.01183824,0:00:36,36,138.46219,35.011795,172090
138.4618395,35.01181967,0:00:37,37,138.46186,35.011771,172120
138.461512,35.01180061,0:00:38,38,138.46153,35.011749,172150
138.4611779,35.01177767,0:00:39,39,138.46119,35.011725,172180
138.460841,35.01175174,0:00:40,40,138.460865,35.011703,172210
138.4605089,35.01172972,0:00:41,41,138.460485,35.011676,172245
138.4601748,35.01170896,0:00:42,42,138.460155,35.011646,172275
138.459846,35.01168763,0:00:43,43,138.459825,35.01163,172305
138.4595254,35.01166669,0:00:44,44,138.45955,35.011611,172330
138.4592027,35.01164213,0:00:45,45,138.45922,35.011588,172360
138.4588845,35.01162193,0:00:46,46,138.4589,35.011566,172390
138.4585698,35.01159788,0:00:47,47,138.45857,35.011543,172420
138.4582565,35.01157429,0:00:48,48,138.45824,35.011517,172450
138.4579424,35.01155364,0:00:49,49,138.457965,35.011501,172475
138.4576292,35.01153611,0:00:50,50,138.457638,35.011477,172505
138.4573154,35.01151341,0:00:51,51,138.457315,35.01145,172535
138.4570012,35.01148748,0:00:52,52,138.456985,35.011414,172565
138.4566864,35.01146204,0:00:53,53,138.456715,35.011378,172590
138.4563687,35.01143465,0:00:54,54,138.45639,35.011323,172620
138.4560497,35.01139392,0:00:55,55,138.456075,35.011256,172650
138.4557315,35.01134538,0:00:56,56,138.45575,35.011186,172680
138.4554158,35.0112858,0:00:57,57,138.45544,35.011103,172710
138.4551076,35.01121546,0:00:58,58,138.45513,35.011011,172740
138.4548011,35.01113316,0:00:59,59,138.454825,35.010907,172770
138.4544948,35.01104455,0:01:00,60,138.45457,35.010814,172795
138.4541955,35.01095001,0:01:01,61,138.454283,35.010694,172825
138.4539038,35.0108477,0:01:02,62,138.45399,35.010566,172855
138.4536275,35.01072303,0:01:03,63,138.453705,35.01043,172885
138.4533561,35.01059475,0:01:04,64,138.453428,35.010285,172915
138.4530863,35.01046401,0:01:05,65,138.4532,35.010157,172940
138.45282,35.01032216,0:01:06,66,138.45294,35.009997,172970
138.4525644,35.01015662,0:01:07,67,138.45268,35.009833,173000
138.4523149,35.00998305,0:01:08,68,138.452415,35.009667,173030
138.4520676,35.00980521,0:01:09,69,138.45216,35.0095,173060
138.4518202,35.00963012,0:01:10,70,138.451938,35.009361,173085
138.4515729,35.00945031,0:01:11,71,138.451683,35.009194,173115
138.4513268,35.00927339,0:01:12,72,138.451418,35.009028,173145
138.4510829,35.00909896,0:01:13,73,138.451163,35.008862,173175
138.4508416,35.00892524,0:01:14,74,138.45094,35.008723,173200
138.4506001,35.00875636,0:01:15,75,138.450685,35.008557,173230
138.4503613,35.00858322,0:01:16,76,138.45042,35.00839,173260
138.4501359,35.00840705,0:01:17,77,138.450208,35.008251,173285
138.449911,35.00823332,0:01:18,78,138.449945,35.008084,173315
138.4496848,35.00806253,0:01:19,79,138.44973,35.007945,173340
138.4494621,35.00787731,0:01:20,80,138.449515,35.007806,173365
138.4492386,35.00769585,0:01:21,81,138.449253,35.007639,173395
138.4490104,35.00751432,0:01:22,82,138.44904,35.007501,173420
138.4487771,35.00733589,0:01:23,83,138.448775,35.007335,173450
138.4485451,35.00716109,0:01:24,84,138.44852,35.00716,173480
138.4483184,35.00699528,0:01:25,85,138.448298,35.00703,173505
138.4480876,35.0068325,0:01:26,86,138.448085,35.006891,173530
138.4478546,35.00667758,0:01:27,87,138.44782,35.006725,173560
138.447625,35.00652846,0:01:28,88,138.447608,35.006585,173585
138.4473979,35.00638131,0:01:29,89,138.44739,35.006447,173610
138.4471722,35.00623426,0:01:30,90,138.44713,35.006281,173640
138.4469494,35.00609052,0:01:31,91,138.446915,35.006142,173665
138.4467297,35.00594966,0:01:32,92,138.446695,35.006004,173690
138.44651,35.00581045,0:01:33,93,138.446483,35.005866,173715
138.4462866,35.00566889,0:01:34,94,138.44626,35.005727,173740
138.4460638,35.00552711,0:01:35,95,138.446048,35.005584,173765
138.4458414,35.00539043,0:01:36,96,138.44583,35.005451,173790
138.4456191,35.00525085,0:01:37,97,138.445613,35.005311,173815
138.4453971,35.00510949,0:01:38,98,138.4454,35.005172,173840
138.4451751,35.0049664,0:01:39,99,138.445135,35.005005,173870
138.4449535,35.00482513,0:01:40,100,138.444915,35.004866,173895
138.4447312,35.00468457,0:01:41,101,138.4447,35.004727,173920
138.444515,35.0045452,0:01:42,102,138.444485,35.004588,173945
138.4442989,35.00440626,0:01:43,103,138.444265,35.004449,173970
138.4440792,35.00426561,0:01:44,104,138.444053,35.004311,173995
138.4438586,35.00412225,0:01:45,105,138.44383,35.004173,174020
138.443647,35.00398682,0:01:46,106,138.443618,35.004033,174045
138.4434396,35.00385965,0:01:47,107,138.443405,35.003893,174070
138.4432401,35.00373438,0:01:48,108,138.44324,35.00378,174090
138.4430405,35.00363538,0:01:49,109,138.443025,35.003639,174115
138.4428471,35.00353739,0:01:50,110,138.442853,35.003525,174135
138.4426756,35.00344375,0:01:51,111,138.442683,35.003412,174155
138.4425065,35.00334619,0:01:52,112,138.442513,35.003299,174175
138.4423458,35.00324676,0:01:53,113,138.442343,35.003186,174195
138.4421885,35.00315075,0:01:54,114,138.442215,35.003102,174210
138.4420344,35.00305136,0:01:55,115,138.44204,35.00299,174230
138.4418932,35.00294552,0:01:56,116,138.441908,35.002906,174245
138.4417642,35.00283118,0:01:57,117,138.44178,35.002821,174260
138.441636,35.00271632,0:01:58,118,138.441653,35.002737,174275
138.4415117,35.00260822,0:01:59,119,138.44152,35.002654,174290
138.441397,35.00250348,0:02:00,120,138.441388,35.002569,174305
138.4412845,35.00239835,0:02:01,121,138.44126,35.00248,174320
138.4411729,35.00230404,0:02:02,122,138.441125,35.002401,174335
138.4410597,35.00220975,0:02:03,123,138.440995,35.00232,174350
138.4409447,35.00211523,0:02:04,124,138.44091,35.002264,174360
138.4408275,35.00202022,0:02:05,125,138.440783,35.002182,174375
138.4407081,35.00192455,0:02:06,126,138.44065,35.002097,174390
138.4405866,35.00182837,0:02:07,127,138.440518,35.002013,174405
138.4404552,35.00175966,0:02:08,128,138.44039,35.001933,174420
138.4403606,35.00173285,0:02:09,129,138.440305,35.001878,174430
138.4403414,35.00175209,0:02:10,130,138.440305,35.001878,174430
138.4403382,35.00178043,0:02:11,131,138.440305,35.001878,174430
138.440342,35.00180276,0:02:12,132,138.440305,35.001878,174430
138.4403645,35.00183673,0:02:13,133,138.440348,35.001906,174425
138.4404046,35.00187751,0:02:14,134,138.44039,35.001933,174420
138.440449,35.00192392,0:02:15,135,138.440433,35.00196,174415
138.4404855,35.00196976,0:02:16,136,138.440475,35.001987,174410
138.4405266,35.00201837,0:02:17,137,138.440518,35.002013,174405
